Party,2011_Nat,2011_Qc,2011_Out,2008_Nat,2008_Qc,2008_Out,2006_Nat,2006_Qc,2006_Out,2004_Nat,2004_Qc,2004_Out
LPC,19,14,24,26,24,33,30,21,35,37,34,41
NDP,31,43,56,18,12,40,17,8,17,16,5,14
BQ,6,23,8,10,38,13,10,42,29,12,49,33
PC,40,17,9,38,22,11,36,25,13,30,9,6
OTHERS,5,3,3,8,4,4,6,5,6,6,4,6
